"","SPY.Adjusted"
"425",0.00404965591683037
"426",0.0143644957872473
"427",0.00461046206610849
"428",-0.0487544837956895
"429",0.0165990059125081
"430",-0.046005204296403
"431",0.0292393817491048
"432",0.0389458379691137
"433",-0.0228999761543616
"434",-0.0230141127168624
"435",0.00320020851155967
"436",0.0155185322684623
"437",0.000496598235929291
"438",-0.081602606281904
"439",0.0405565124178997
"440",0.000603270543439116
"441",-0.0369487915891682
"442",-0.0135918580742409
"443",-0.0522767343290624
"444",-0.0458195884011721
"445",-0.0255150624474538
"446",-0.0723979463703603
"447",-0.024554602775428
"448",0.135577246869922
"449",-0.0149105735186748
"450",-0.10363728159514
"451",0.0408126768768229
"452",-0.0059901320126281
"453",0.0583442786669464
"454",-0.0303104081096208
"455",-0.0559926171343816
"456",0.0115174905343709
"457",-0.0520455682766352
"458",-0.0361462668506167
"459",0.110516715085943
"460",-0.00727881222982951
"461",0.0340087940215836
"462",0.00548861491106667
"463",0.0028873805938634
"464",0.0334174739566278
"465",-0.0429362957373289
"466",-0.0570056943181978
"467",0.0324846651555344
"468",-0.0131909771562055
"469",-0.0313626494071135
"470",-0.0449987190770713
"471",0.0604738989596054
"472",-0.0511952525734758
"473",-0.013364994232397
"474",0.0186615214807855
"475",-0.0662242683623226
"476",-0.0771328165558662
"477",0.0525381763693398
"478",0.0669960849856368
"479",0.00738163194847363
"480",0.0379134593095651
"481",0.0125095456139031
"482",-0.092749527710227
"483",0.0377632541217006
"484",0.0237570098560109
"485",-0.0234051442889047
"486",0.030366318546176
"487",0.0343184174334423
"488",-0.01662072932168
"489",0.00679292720498381
"490",-0.0243765066158739
"491",0.0118686961486345
"492",-0.0140322504854122
"493",0.0459918474794074
"494",-0.00973373473804795
"495",-0.0188601423262273
"496",-0.00431126389413539
"497",-0.0128956685366823
"498",-0.0103911613691761
"499",0.00578621961895465
"500",0.0057529317997691
"501",-0.00287227902843501
"502",0.0234260963174151
"503",0.0141737686177761
"504",0.0296963924067555
"505",-0.00118453093769855
"506",0.00665583183474538
"507",-0.0304144941948126
"508",0.00407285922227363
"509",-0.0216520394230146
"510",-0.0243140246738438
"511",0.00183885955738639
"512",-0.0319600379407454
"513",0.000355204541222065
"514",0.00779019873457187
"515",-0.0542311493442034
"516",0.0422857616793628
"517",-0.0155879899066571
"518",0.00434134941190401
"519",0.00683466899588936
"520",0.0101064223382643
"521",0.0332744275867949
"522",-0.0330377122215513
"523",-0.0205528780147199
"524",-0.00302288184649502
"525",0.0139495580609239
"526",-0.00490829260198833
"527",0.0147710366531051
"528",0.0280987898889835
"529",0.00137837451489631
"530",-0.0468915133541028
"531",0.00587797394798439
"532",0.000717296364412867
"533",-0.0108160007622082
"534",-0.0437160251587967
"535",-0.00240102989762025
"536",-0.0108135345062843
"537",-0.0097685831358536
"538",-0.0364349399821027
"539",0.0372091679526454
"540",-0.00790382052848049
"541",-0.0163951638784976
"542",-0.0226016161418139
"543",-0.046088773580415
"544",-0.00753558867594961
"545",0.023414243531148
"546",-0.041704698965594
"547",0.00174188931031072
"548",-0.0118220135736635
"549",0.0579004376323198
"550",0.00649124798987533
"551",0.0386171766175627
"552",0.00778382544279843
"553",-0.00302676275329361
"554",0.0301239727390037
"555",0.0221374170163706
"556",-0.0124635875720491
"557",-0.0215239373913407
"558",0.0693668325153034
"559",-0.0198999509630484
"560",0.0104905888587474
"561",0.0201756131032855
"562",-0.0182131922309718
"563",-0.0351655828576121
"564",0.00922197828264526
"565",0.0191816197375312
"566",0.0288182159283785
"567",0.00989942594344484
"568",-0.00786407846682646
"569",-0.023601548151615
"570",0.0107197933184491
"571",0.0389738368324348
"572",0.000233260449093997
"573",-0.0173940699825161
"574",0.0106133973981457
"575",0.0145565589007655
"576",0.00668258752296591
"577",-0.0428191637643422
"578",0.0193486706498529
"579",-0.00613172519759342
"580",0.00976996433346056
"581",0.0149973968497044
"582",-0.00950716438091348
"583",-0.00315070621457281
"584",0.0210462977692121
"585",0.000343405162643862
"586",0.00536183157243553
"587",0.0334539051859224
"588",-0.00341676268990909
"589",0.0171860719236889
"590",-0.0139889978299008
"591",0.0230642170617523
"592",-0.0188913733270244
"593",-0.00296324157128858
"594",-0.0254953589317211
"595",0.00853365528389638
"596",-0.0081953555763139
"597",0.0280111451320213
"598",-0.00120655733744446
"599",-0.00671701673564762
"600",-0.0144674182005211
"601",-0.00213166804075904
"602",0.0252896363793704
"603",-0.018014588725106
"604",0.0138437783617791
"605",0.0175530749512864
"606",0.0239197855087943
"607",0.00084392146311707
"608",-0.0127322504724052
"609",0.00935249098960345
"610",0.00021175843068999
"611",-0.00413350327409123
"612",0.00508471239680297
"613",-0.00253892261416766
"614",0.00443921403551251
"615",0.00273835938555855
"616",-0.0231949675526497
"617",-0.0136556903032625
"618",-0.000983075120323917
"619",0.00729202247588123
"620",0.00367894980728689
"621",-0.0304452530215613
"622",0.000783287302824398
"623",0.00858129206184444
"624",0.0215150816287455
"625",-0.00260954914433942
"626",0.00932049398408719
"627",-0.00812342471947769
"628",0.00412409978401662
"629",-0.0276727660958915
"630",-0.000110896855947118
"631",-0.0195671220334708
"632",-0.000681477235784378
"633",0.00193002382336349
"634",-0.0023846742254614
"635",0.0240382594119328
"636",0.00564420005981425
"637",0.0288267496311363
"638",-0.00160967423912073
"639",0.0108946945668151
"640",0.010567947236729
"641",0.00461471762171861
"642",-0.000209395636527887
"643",0.021842383291288
"644",0.00408760425407273
"645",0.00295307463624983
"646",-0.00468836111179449
"647",-0.00245457552669848
"648",0.0103910790821136
"649",0.00141796941839445
"650",0.0163617832718446
"651",0.00258518940326624
"652",-0.0028840608042211
"653",-0.00519226653978411
"654",0.013029132853128
"655",-0.00207685707565464
"656",-0.0125554257819269
"657",0.0106719397708153
"658",0.00761005023291705
"659",-0.0077091224203274
"660",-0.0249134560659776
"661",0.00790273062865854
"662",0.00874187204871557
"663",0.0102514115871255
"664",0.0194158531389865
"665",-9.72572356490176e-05
"666",0.00194081454744399
"667",9.67962176376957e-05
"668",0.0022269930928287
"669",-0.000193348419021078
"670",-0.00893901261298957
"671",-0.0223044280563709
"672",-0.00379974835690966
"673",0.00828078235555818
"674",0.0139116819691765
"675",0.00858529444828093
"676",0.00764543884870861
"677",0.0101667781013139
"678",-0.00019123839867774
"679",0.00485634572510296
"680",0.00417064830965952
"681",0.015021124349067
"682",-0.00149233933966642
"683",0.000637842412852585
"684",-0.00253342959833347
"685",0.00580749536442671
"686",-0.00834701587220099
"687",-0.0110803187464512
"688",-0.00534686305836729
"689",0.0177447116733971
"690",-0.00301456954436841
"691",-0.00387545643054121
"692",-0.0251260298757519
"693",-0.00467210322543554
"694",0.0148177766310091
"695",0.0142227624740912
"696",0.00274500323344906
"697",0.00762647334506461
"698",0.00607864793102131
"699",0.00390796182695841
"700",-0.00204532978936012
"701",0.0170691709366553
"702",0.00365264079355132
"703",-0.00750230591914214
"704",0.00823125129856628
"705",-0.00529682927038255
"706",-0.00901396770202734
"707",0.0101123947981927
"708",-0.0114992857669431
"709",-0.0108843899796138
"710",-0.00459387772524877
"711",-0.0190679168296777
"712",0.0212269326089514
"713",-0.02940130552577
"714",0.00731231810947808
"715",0.0031580973206955
"716",0.00257650840192181
"717",0.0182279195501396
"718",0.00261707445663273
"719",0.0225205116026892
"720",0.000182582868101022
"721",0.00509705461618104
"722",-0.0102201442634398
"723",0.00539680714364899
"724",0.0144003362319607
"725",0.00116829023418141
"726",-0.000628802957713503
"727",-0.013117000348152
"728",-0.00355780442190756
"729",0.0126224764521803
"730",0.00153266192934876
"731",0.00350779820795033
"732",-0.0163842556923397
"733",0.00337120917242117
"734",0.0122943470600898
"735",-0.000449170804179388
"736",-0.00785127391336626
"737",0.0056914287448695
"738",-0.00153247352667307
"739",-0.0111589343273772
"740",0.00373340919535181
"741",0.00561966726449992
"742",0.00423915680682807
"743",0.00681638974914378
"744",-0.00465865110353914
"745",0.00152520850277682
"746",-0.0120885148465364
"747",0.00564134426617446
"748",0.0101112894607018
"749",0.00358638225773422
"750",0.00196719872183593
"751",0.00472346705334292
"752",0.00213113848652124
"753",-0.00142041903831647
"754",-0.000355549256390475
"755",-0.00964453067549531
"756",0.0168176636356803
"757",0.00264355119354232
"758",0.000703688879106323
"759",0.00421267728787544
"760",0.00332207245234795
"761",0.00139551679078664
"762",-0.00937015774484351
"763",0.00841088058052186
"764",0.00270082318581988
"765",-0.0112876995428977
"766",0.0124184760658146
"767",-0.010220725465711
"768",-0.0194164276780873
"769",-0.0225441243561324
"770",0.00511467077621308
"771",-0.00419942350403169
"772",0.00474583584350174
"773",-0.011538610287543
"774",-0.0109280982573683
"775",0.0154311764096589
"776",0.0120305122797717
"777",-0.00499498014451927
"778",-0.0313522261819292
"779",0.00206459377678936
"780",-0.00724538119791962
"781",0.0124820132263341
"782",-0.00196055736719813
"783",0.0104121749701678
"784",-0.000832886576643155
"785",0.0156124451305661
"786",0.00472745960687604
"787",0.00587791326166442
"788",0.00207141780584674
"789",0.000180204593435818
"790",-0.0122193047021089
"791",0.00915569179255549
"792",-0.0013542159609603
"793",0.000632158529590754
"794",0.0103312700417177
"795",0.00276638073462809
"796",0.000891029560809997
"797",0.00302272924837155
"798",0.0141923963115334
"799",0.000175140866364387
"800",0.00166113160188086
"801",0.00444592323321213
"802",0.00416620671184997
"803",8.66588202033114e-05
"804",0.000260099019505411
"805",0.0079342543368357
"806",0.00590984062220912
"807",-0.00051248034799567
"808",-0.00507493621108512
"809",0.00533223746099765
"810",0.00700858416595995
"811",-0.00486657905489629
"812",-0.00162768376842948
"813",-0.00059987092485958
"814",0.00632728201787369
"815",0.000681745716290649
"816",-0.00341300485836271
"817",0.00681416548131519
"818",0.00811653573563387
"819",0.00235498296783909
"820",-0.00572868468492871
"821",0.00345783317023685
"822",0.00654589282935714
"823",0.00158784869606521
"824",0.000751510073757622
"825",0.0112854559627227
"826",0.00082483560287816
"827",-0.0160402564742315
"828",0.00376318354629124
"829",0.00889097453406773
"830",-0.00182157104163405
"831",0.00297921925370215
"832",0.0065067611818872
"833",-0.00378376579706519
"834",-0.023934609288407
"835",0.00756729847308257
"836",0.0123209458881552
"837",-0.0171069540191198
"838",0.0128787369887666
"839",-0.0237959759027957
"840",-0.00597412863810565
"841",-0.0337774753065654
"842",-0.0149869604285806
"843",0.0430990217943856
"844",-0.00284515301957367
"845",0.0138888770051802
"846",-0.0125083182748202
"847",-0.0182708672462155
"848",0.000526352448624756
"849",-0.0136958230250066
"850",-0.00571011783406217
"851",-0.0384908665141026
"852",0.0144936194809695
"853",-0.0129140345972223
"854",0.00102061439339884
"855",-0.00604696368413649
"856",0.0329496537967602
"857",-0.0126290603005073
"858",-0.0169667464789516
"859",0.0257059953308465
"860",0.00343813863579445
"861",-0.0357688033877013
"862",-0.0125291918756218
"863",0.0106551502930738
"864",-0.00536040093237666
"865",0.0288125706754814
"866",0.00484354920568641
"867",-0.00155094950761026
"868",0.0224826568492285
"869",-0.000356754903672041
"870",0.00160629209109953
"871",0.00108349310534805
"872",-0.00286805431805082
"873",-0.0166536919347964
"874",-0.00310783141471127
"875",-0.0167090063105704
"876",0.00418017334088905
"877",-0.00315679763581933
"878",-0.0313620240238448
"879",-0.00954528570240676
"880",-0.00446655608638924
"881",-0.00546456356151648
"882",0.00653440478314771
"883",0.0310104091053036
"884",0.00984664425749671
"885",0.00743781294105261
"886",0.000648159926948111
"887",0.0149757335636025
"888",-9.14331377286359e-05
"889",0.000273629279655019
"890",-0.0279208239682074
"891",0.00588920190665654
"892",0.0110304776629349
"893",-0.0130830314599217
"894",0.0220764045285282
"895",0.00864161873680214
"896",0.0103616380200089
"897",-8.97253726446223e-05
"898",-0.00647526557581557
"899",-0.00488414164813822
"900",-0.000181427566645631
"901",0.0223300891534954
"902",-0.00480083357642069
"903",0.00666107161462115
"904",-0.0010629230902941
"905",-0.00408430629059175
"906",0.0053244061001072
"907",-0.00541345813897287
"908",-0.0277894808092016
"909",-0.00614915007423988
"910",-0.0029500223979575
"911",-0.000461720526759635
"912",0.0122103558652062
"913",0.0018233464578552
"914",-0.0175499027157562
"915",-0.00324932817996881
"916",-0.00382038239048388
"917",-0.0149543927096074
"918",0.00387756008774875
"919",-0.00672456130808019
"920",0.0153712599482354
"921",-0.0146110799977492
"922",0
"923",0.0294729283218409
"924",0.0092693432104376
"925",0.012887958664523
"926",-0.0113362810871767
"927",0.00699842601242473
"928",0.00460858711712753
"929",0.00503579688135858
"930",0.0110616646445871
"931",-0.000621332295814625
"932",0.00381013084650927
"933",-0.000265485724828984
"934",0.000373327123257106
"935",0.0151744154699021
"936",-0.00201558034520044
"937",-0.00492541756387244
"938",-0.00814443860719827
"939",0.0204123921436068
"940",-0.00480145599162807
"941",0.00349439829895637
"942",-0.00174574573707975
"943",-0.00297461071379423
"944",0.00419684650310703
"945",-0.00753210179678199
"946",0.0199321175215479
"947",-8.64185685385266e-05
"948",-0.00120719687329895
"949",0.00559317725183917
"950",0.000943368549950918
"951",0.00308131482316831
"952",0.0077473318879715
"953",-0.00390873578678796
"954",0.00204098078246773
"955",0.00491585321788612
"956",-0.0131910964886757
"957",0.00971877470569193
"958",0.00220329113140849
"959",0.00186066001186891
"960",0.00295294797829637
"961",0.00016840991295819
"962",-0.0028678102445614
"963",0.000168955760710965
"964",0.000759686138819049
"965",0.000337639847353799
"966",0.00789905430182714
"967",0.00400979336196361
"968",0.0190750030544313
"969",0.00375541825091386
"970",-0.00187605821373804
"971",-0.00721007993769174
"972",0.00402112829192358
"973",-0.00377467085399363
"974",-0.0119087373060482
"975",-0.00141522173149866
"976",-0.0157020887371813
"977",0.000507634205608731
"978",0.0146107404843585
"979",0.00274725984901103
"980",-0.000831453941657401
"981",-0.0145829536956308
"982",0.0146660835669898
"983",-0.0117157755136699
"984",0.00302578510046558
"985",-0.00563850038373737
"986",0.0210447128561713
"987",0.0127274288075991
"988",0.00268891127583437
"989",-0.00105829589410877
"990",0.000569957187922299
"991",0.00365704545941092
"992",0.00388573361986033
"993",0.00580106340806363
"994",0.000642533818758118
"995",0.000882434915882691
"996",-0.00458241958622452
"997",0.00578506234369147
"998",0.00107041206592573
"999",0.00241075009459024
"1000",0.00632020172084324
"1001",0.00310566887576424
"1002",-0.00143230784660631
"1003",0.000398134170597864
"1004",0.00143152123681389
"1005",0.000715063552554795
"1006",-0.00158961600748597
"1007",0.000238663937185635
"1008",0.0102847399060062
"1009",-0.000551202108843185
"1010",0.00518432900752597
"1011",-0.00196050540893733
"1012",-0.00196448719583664
"1013",-0.001259336402752
"1014",0.00353779973981005
"1015",0.00898420799770161
"1016",-0.00163475922992973
"1017",0.00721853728348254
"1018",0.0017000388626407
"1019",-0.00985366650382957
"1020",-0.00132680899137672
"1021",0.00226189934908305
"1022",0.00567050702254601
"1023",0.000542235707450267
"1024",0.00386335380347269
"1025",0.00246487191499956
"1026",-0.0176174864970227
"1027",0.00748858368360406
"1028",0.0158816893927858
"1029",-0.00191382977921872
"1030",0.00222003426156991
"1031",0.00282499476789777
"1032",0.00623298504353453
"1033",0.00453636982732597
"1034",-0.00226571574497658
"1035",0.000378052181425836
"1036",0.00595234900874075
"1037",0.00240104387862683
"1038",-0.00315260520138594
"1039",0.00629571048125932
"1040",0.00298397377618809
"1041",0.00208336402261367
"1042",-0.0202740642461094
"1043",-0.00616307188028919
"1044",-0.000687355831050063
"1045",0.0106359139360732
"1046",0.00617763949100869
"1047",-0.0168135534270819
"1048",0.00213620844819218
"1049",0.0170776682012379
"1050",-0.00752031500384387
"1051",-0.00788183288690014
"1052",0.0087118321116586
"1053",-0.00143427333461243
"1054",-0.0186790746155472
"1055",0.00690236654925425
"1056",-0.00605620455830369
"1057",-0.0115232092302113
"1058",-0.0186864209318189
"1059",0.0131484472399599
"1060",0.00363053497781252
"1061",0.0153789382903415
"1062",-0.00347484010665244
"1063",0.00285781039456356
"1064",0.00951795044464632
"1065",0.00305125909173576
"1066",-0.00244007259171752
"1067",0.00669595874858686
"1068",0.00687763478146319
"1069",-0.00135668800860689
"1070",0.00421463792329035
"1071",0.000825782440356804
"1072",-0.000149968222577179
"1073",0.00314720026481474
"1074",-0.00254701034192895
"1075",-0.00345619739505842
"1076",-0.00301537775196348
"1077",-0.00750178490114184
"1078",-7.63122499218838e-05
"1079",0.000760418040883337
"1080",0.00364205606423873
"1081",-0.0112721840013608
"1082",0.00572824046107812
"1083",0.0135397097047685
"1084",0.0050958665483023
"1085",-0.00104727063461674
"1086",0.00856852746545123
"1087",0.00650749639274473
"1088",0.00323780627225556
"1089",0.0023482836414761
"1090",-0.00154012271608206
"1091",-0.00360386320660311
"1092",-0.00665267907227651
"1093",-0.00908959741392135
"1094",0.00440586546416988
"1095",0.00386756926321485
"1096",0.00849992491313145
"1097",-0.0105807946250982
"1098",0.0047493221546322
"1099",-0.00772881318912244
"1100",-0.00636158640824469
"1101",-0.000150242192746397
"1102",0.00889639497708483
"1103",0.00237849900999798
"1104",-0.00797613936701946
"1105",-0.0116690881574328
"1106",-0.000833155060544044
"1107",0.00332899885232951
"1108",0.00459724284799545
"1109",0.00382705167950625
"1110",0.010357566548004
"1111",-0.022717283367685
"1112",-0.00106231281451397
"1113",-0.0099943230029309
"1114",-0.0106375933179326
"1115",-0.000620029952061785
